nan,nan,1.8054972573839754,nan,Laptop,7
inf,nan,2.3558101116004955,0.5602941362753822,Laptop,30
nan,nan,3.716428127234949,nan,Monitor,7
nan,nan,2.0967392476695057,nan,Monitor,30
0.013884126258680397,nan,0.24309045662298853,0.013076280799675488,Speakers,7
0.01351337200381216,nan,0.271715552876016,0.012518354333701964,Speakers,30
0.014232103371895836,nan,0.3104796539793885,0.013999563125229209,Server,7
0.014250491259511834,nan,0.30747692502383556,0.01401756689121525,Server,30
0.016239301628061125,nan,0.13144011058053917,0.01605000270760526,Router,7
0.012644970368939494,nan,0.11317055477660139,0.012524389342548625,Router,30
0.008198389608205413,nan,0.2347160873411946,0.008017694477357451,Server HDD,7
0.2457709866140582,nan,0.20364064516914285,0.1794599934018104,Server HDD,30
6.186977829890333,nan,189.52113003148227,0.18846249234051793,Kettle,7
2.2566488085837193,nan,137.6693720481896,0.1900190216552875,Kettle,30
0.04490265914095692,nan,0.06956981014024322,0.04359964197519861,Rice Cooker,7
0.04194102275791758,nan,0.05485020364148502,0.0414311535495393,Rice Cooker,30
0.08552535991447938,nan,0.3378388063987884,0.06303565369246689,Running Machine,7
0.15025376580828778,nan,0.15304173194485196,0.13028058938455966,Running Machine,30
nan,nan,2.0770667561064524,nan,Laptop 2,7
nan,nan,0.755350217590687,nan,Laptop 2,30
0.37966257300669504,nan,71.19048056850525,0.29935258116253294,Washing Machine,7
0.07694630525298686,nan,0.3231155761845536,0.07633517306289694,Washing Machine,30
nan,nan,89.75288752088146,nan,Dishwasher,7
nan,nan,96.54420285851968,nan,Dishwasher,30
0.1749807541785126,nan,18.544799293767834,0.07919276696534072,Fridge,7
0.18168178137627988,nan,18.725598660667455,0.07859741767280881,Fridge,30
nan,nan,64.73317576779212,nan,Microwave,7
nan,nan,85.69175759542124,nan,Microwave,30
inf,nan,22.17014478898463,0.6645707214983088,Toaster,7
inf,nan,0.27249321182788094,0.4352876609245574,Toaster,30
nan,nan,0.0,nan,PlayStation,7
0.10574933122578382,nan,0.11773218839006709,0.09005715559351457,PlayStation,30
0.002533774842485426,nan,0.08646096007309277,0.002518437566192522,Modem,7
0.003474047600200584,nan,0.09903819813494055,0.0034506980628890016,Modem,30
inf,nan,0.592268966644598,0.958486154219673,Cooker,7
inf,nan,0.021766716502733752,0.9973416128922039,Cooker,30
