nan,nan,7.153907913363681,nan,Boiler,7
nan,nan,6.179401075486035,nan,Boiler,30
nan,nan,5.487153990524861,nan,Solar Termal Pump,7
nan,nan,6.193118746921691,nan,Solar Termal Pump,30
nan,nan,1.8481377298774269,nan,Laptop,7
inf,nan,0.044714026990029236,1.0,Laptop,30
nan,nan,92.99306575545891,nan,Washing Machine,7
nan,nan,0.0,nan,Washing Machine,30
0.003838710893780656,nan,0.021814020388989528,0.0036742500670663425,Dishwasher,7
inf,nan,0.9316150085864028,0.9343800816222967,Dishwasher,30
0.17199456025317242,nan,2.8715189781115398,0.1114160086963153,TV,7
0.2149275876285266,nan,3.1904661367834493,0.13156891160964368,TV,30
nan,nan,29.38111092321183,nan,Kitchen Lights,7
nan,nan,11.554294516811321,nan,Kitchen Lights,30
0.08757966730428121,nan,2.4094482077079027,0.06092758302377077,Htpc,7
0.05539001976372718,nan,2.55716597534214,0.03383138573465316,Htpc,30
7.0738855153145614,nan,160.91187914244358,0.038644443556431485,Kettle,7
inf,nan,151.50633165588363,0.06188007665519091,Kettle,30
nan,nan,74.87395949873684,nan,Toaster,7
nan,nan,67.5800038878152,nan,Toaster,30
nan,nan,20.109266046524397,nan,Fridge,7
nan,nan,18.196194431420846,nan,Fridge,30
2.286646252744113,nan,57.74873559077214,0.1472279050934039,Microwave,7
3.3471750836740233,nan,50.22216497044465,0.7265652265501803,Microwave,30
nan,nan,4.918175485536799,nan,LCD_Office,7
inf,nan,0.08073672137169208,1.0,LCD_Office,30
nan,nan,0.33493672408890013,nan,HIFI_Office,7
inf,nan,0.007196885966205713,1.0,HIFI_Office,30
nan,nan,34.42907142257353,nan,BreadMaker,7
nan,nan,0.0,nan,BreadMaker,30
nan,nan,0.7262099924825615,nan,Amp_Living,7
nan,nan,0.7972864980146751,nan,Amp_Living,30
0.005510686132770782,nan,0.06735937282655874,0.005446484556798192,ADSL_Router,7
0.005819024034714071,nan,0.07274748831324385,0.005762649810517773,ADSL_Router,30
nan,nan,0.49841038139498534,nan,Living_lamp1,7
nan,nan,0.3595980240621398,nan,Living_lamp1,30
nan,nan,0.04023849955036885,nan,Soldering_Iron,7
inf,nan,0.0051649033146837775,1.0,Soldering_Iron,30
nan,nan,0.16539466439262185,nan,GigE_USBHUB,7
inf,nan,0.007092012934819647,1.0,GigE_USBHUB,30
inf,nan,0.015246840220278533,1.0,Hoover,7
nan,nan,0.02044098768909033,nan,Hoover,30
nan,nan,0.0,nan,Kitchen Lamp1,7
nan,nan,0.0,nan,Kitchen Lamp1,30
inf,nan,0.0073475348827853415,1.0,Bedroom_Lamp,7
nan,nan,1.1466586581904998,nan,Bedroom_Lamp,30
nan,nan,29.225624926680712,nan,Lightning_Circuit,7
nan,nan,11.030525950762716,nan,Lightning_Circuit,30
nan,nan,0.0,nan,Living_lamp2,7
nan,nan,0.21379620684433556,nan,Living_lamp2,30
inf,nan,0.17303488220291122,0.5057214171681721,iPad_Charger,7
inf,nan,0.10473217066657503,0.8439514550076566,iPad_Charger,30
inf,nan,0.5898839909061608,0.3811594813078012,Subwoofer_L,7
inf,nan,0.7566573835597298,0.3455733825604501,Subwoofer_L,30
nan,nan,0.34851652441754966,nan,Living_LampTV,7
nan,nan,0.3524122645017796,nan,Living_LampTV,30
nan,nan,0.003709525825626289,nan,DAB_radio,7
nan,nan,0.006553147741206913,nan,DAB_radio,30
nan,nan,0.6928930559467956,nan,Kitchen Lamp2,7
inf,nan,0.05425251147007457,0.979609456427718,Kitchen Lamp2,30
0.0023239695013254043,nan,0.030643746606771875,0.002022920649895399,Kitchen Phone_Stereo,7
0.011601108923372834,nan,0.07414776171603123,0.01053813725466679,Kitchen Phone_Stereo,30
nan,nan,0.0,nan,UtilityRM_Lamp,7
nan,nan,0.0,nan,UtilityRM_Lamp,30
nan,nan,0.05878215743663215,nan,Samsung_Charger,7
nan,nan,0.06740996146399411,nan,Samsung_Charger,30
inf,nan,0.016625229918689435,1.0,Bedroom_d_Lamp,7
inf,nan,0.00667642010512118,1.0,Bedroom_d_Lamp,30
inf,nan,50.354523700395845,0.935392410195427,Coffee_Machine,7
nan,nan,0.37958761359183446,nan,Coffee_Machine,30
inf,nan,0.15582429125890826,0.06471977491048575,Kitchen_Radio,7
inf,nan,0.15150955659936435,0.08700064286595399,Kitchen_Radio,30
0.01702896090035208,nan,0.19699142226848695,0.016216461235482038,Bedroom_Chargers,7
0.0925307607770409,nan,0.2740597115557404,0.07058404482549008,Bedroom_Chargers,30
inf,nan,0.33607999906462604,1.0,Hair_Dryer,7
nan,nan,24.596584054830437,nan,Hair_Dryer,30
nan,nan,0.0,nan,Straighteners,7
nan,nan,5.725028859550217,nan,Straighteners,30
nan,nan,0.0,nan,Iron,7
nan,nan,0.0,nan,Iron,30
0.01385561237908953,nan,1.3178344747497142,0.008995560762588228,Gas_Oven,7
0.025898771637817616,nan,2.7418964731084885,0.017619820784316675,Gas_Oven,30
0.011029161571364087,nan,0.2675747305948927,0.010857006374437428,Datalogger_PC,7
0.009619313630470345,nan,0.2481015515607704,0.009473006428424635,Datalogger_PC,30
inf,nan,1.613001606572195,0.9910630101252056,Childs_table_lamp,7
inf,nan,0.013508913936426978,0.999510293054597,Childs_table_lamp,30
nan,nan,1.836289315006565,nan,Childs_ds_lamp,7
nan,nan,0.33244673062160773,nan,Childs_ds_lamp,30
nan,nan,0.0,nan,BabyMonitor,7
nan,nan,0.0,nan,BabyMonitor,30
nan,nan,0.0,nan,Battery_Charger,7
nan,nan,0.0,nan,Battery_Charger,30
nan,nan,0.0,nan,Office_Lamp1,7
nan,nan,0.0,nan,Office_Lamp1,30
nan,nan,0.0,nan,Office_Lamp2,7
nan,nan,0.0,nan,Office_Lamp2,30
nan,nan,0.0,nan,Office_Lamp3,7
nan,nan,0.0,nan,Office_Lamp3,30
nan,nan,0.0,nan,Office_PC,7
nan,nan,0.0,nan,Office_PC,30
nan,nan,0.0,nan,Office_Fan,7
nan,nan,0.0,nan,Office_Fan,30
nan,nan,0.0,nan,Led_Printer,7
nan,nan,0.0,nan,Led_Printer,30
