2013-04-04 19:47:00,0.999871281788119
2013-04-04 19:48:00,0.9998713542073436
2013-04-04 19:49:00,0.9998714265858238
2013-04-04 19:50:00,0.9998714989235826
2013-04-04 19:51:00,0.9998715712206429
2013-04-04 19:52:00,0.9998716434770274
2013-04-04 19:53:00,0.9998717156927592
2013-04-04 19:54:00,0.9998717878678611
2013-04-04 19:55:00,0.9998718600023561
2013-04-04 19:56:00,0.9998719320962668
2013-04-04 19:57:00,0.9998720041496162
2013-04-04 19:58:00,0.999872076162427
2013-04-04 19:59:00,0.9998721481347221
2013-04-04 20:00:00,0.9998722200665242
2013-04-04 20:01:00,0.9998722919578561
2013-04-04 20:02:00,0.9998723638087407
2013-04-04 20:03:00,0.9998724356192009
2013-04-04 20:04:00,0.9998725073892588
2013-04-04 20:05:00,0.9998725791189378
2013-04-04 20:06:00,0.9998726508082603
2013-04-04 20:07:00,0.9998727224572491
2013-04-04 20:08:00,0.9998727940659269
2013-04-04 20:09:00,0.9998728656343163
2013-04-04 20:10:00,0.9998729371624401
2013-04-04 20:11:00,0.9998730086503208
2013-04-04 20:12:00,0.9998730800979811
2013-04-04 20:13:00,0.9998731515054436
2013-04-04 20:14:00,0.9998732228727311
2013-04-04 20:15:00,0.9998732941998659
2013-04-04 20:16:00,0.9998733654868708
2013-04-04 20:17:00,0.9998734367337683
2013-04-04 20:18:00,0.9998735079405809
2013-04-04 20:19:00,0.9998735791073314
2013-04-04 20:20:00,0.9998736502340422
2013-04-04 20:21:00,0.9998737213207357
2013-04-04 20:22:00,0.9998737923674346
2013-04-04 20:23:00,0.9998738633741613
2013-04-04 20:24:00,0.9998739343409383
2013-04-04 20:25:00,0.9998740052677881
2013-04-04 20:26:00,0.9998740761547332
2013-04-04 20:27:00,0.999874147001796
2013-04-04 20:28:00,0.9998742178089988
2013-04-04 20:29:00,0.9998742885763644
2013-04-04 20:30:00,0.9998743593039148
2013-04-04 20:31:00,0.9998744299916725
2013-04-04 20:32:00,0.9998745006396601
2013-04-04 20:33:00,0.9998745712478999
2013-04-04 20:34:00,0.9998746418164142
2013-04-04 20:35:00,0.9998747123452253
2013-04-04 20:36:00,0.9998747828343556
2013-04-04 20:37:00,0.9998748532838274
2013-04-04 20:38:00,0.9998749236936634
2013-04-04 20:39:00,0.999874994063885
2013-04-04 20:40:00,0.9998750643945152
2013-04-04 20:41:00,0.9998751346855762
2013-04-04 20:42:00,0.9998752049370901
2013-04-04 20:43:00,0.9998752751490793
2013-04-04 20:44:00,0.9998753453215659
2013-04-04 20:45:00,0.9998754154545721
2013-04-04 20:46:00,0.9998754855481203
2013-04-04 20:47:00,0.9998755556022324
2013-04-04 20:48:00,0.9998756256169311
2013-04-04 20:49:00,0.999875695592238
2013-04-04 20:50:00,0.9998757655281754
2013-04-04 20:51:00,0.9998758354247657
2013-04-04 20:52:00,0.9998759052820309
2013-04-04 20:53:00,0.999875975099993
2013-04-04 20:54:00,0.9998760448786747
2013-04-04 20:55:00,0.999876114618097
2013-04-04 20:56:00,0.9998761843182831
2013-04-04 20:57:00,0.9998762539792543
2013-04-04 20:58:00,0.9998763236010331
2013-04-04 20:59:00,0.9998763931836413
2013-04-04 21:00:00,0.9998764627271014
2013-04-04 21:01:00,0.9998765322314346
2013-04-04 21:02:00,0.9998766016966638
2013-04-04 21:03:00,0.9998766711228102
2013-04-04 21:04:00,0.9998767405098964
2013-04-04 21:05:00,0.9998768098579441
2013-04-04 21:06:00,0.9998768791669754
2013-04-04 21:07:00,0.9998769484370121
2013-04-04 21:08:00,0.9998770176680762
2013-04-04 21:09:00,0.9998770868601897
2013-04-04 21:10:00,0.9998771560133745
2013-04-04 21:11:00,0.9998772251276523
2013-04-04 21:12:00,0.9998772942030452
2013-04-04 21:13:00,0.999877363239575
2013-04-04 21:14:00,0.9998774322372636
2013-04-04 21:15:00,0.9998775011961328
2013-04-04 21:16:00,0.9998775701162046
2013-04-04 21:17:00,0.9998776389975005
2013-04-04 21:18:00,0.9998777078400428
2013-04-04 21:19:00,0.9998777766438527
2013-04-04 21:20:00,0.9998778454089524
2013-04-04 21:21:00,0.9998779141353636
2013-04-04 21:22:00,0.9998779828231081
2013-04-04 21:23:00,0.9998780514722079
2013-04-04 21:24:00,0.999878120082684
2013-04-04 21:25:00,0.9998781886545591
2013-04-04 21:26:00,0.999878257187854
2013-04-04 21:27:00,0.9998783256825908
2013-04-04 21:28:00,0.9998783941387913
2013-04-04 21:29:00,0.9998784625564772
2013-04-04 21:30:00,0.9998785309356699
2013-04-04 21:31:00,0.9998785992763913
2013-04-04 21:32:00,0.999878667578663
2013-04-04 21:33:00,0.9998787358425065
2013-04-04 21:34:00,0.9998788040679435
2013-04-04 21:35:00,0.9998788722549955
2013-04-04 21:36:00,0.9998789404036845
2013-04-04 21:37:00,0.9998790085140316
2013-04-04 21:38:00,0.9998790765860588
2013-04-04 21:39:00,0.999879144619787
2013-04-04 21:40:00,0.9998792126152388
2013-04-04 21:41:00,0.9998792805724346
2013-04-04 21:42:00,0.9998793484913966
2013-04-04 21:43:00,0.9998794163721462
2013-04-04 21:44:00,0.9998794842147047
2013-04-04 21:45:00,0.9998795520190938
2013-04-04 21:46:00,0.999879619785335
2013-04-04 21:47:00,0.9998796875134496
2013-04-04 21:48:00,0.9998797552034591
2013-04-04 21:49:00,0.9998798228553849
2013-04-04 21:50:00,0.9998798904692485
2013-04-04 21:51:00,0.9998799580450716
2013-04-04 21:52:00,0.9998800255828749
2013-04-04 21:53:00,0.9998800930826803
2013-04-04 21:54:00,0.9998801605445093
2013-04-04 21:55:00,0.9998802279683828
2013-04-04 21:56:00,0.9998802953543225
2013-04-04 21:57:00,0.9998803627023497
2013-04-04 21:58:00,0.9998804300124856
2013-04-04 21:59:00,0.9998804972847516
2013-04-04 22:00:00,0.9998805645191688
2013-04-04 22:01:00,0.9998806317157588
2013-04-04 22:02:00,0.9998806988745428
2013-04-04 22:03:00,0.9998807659955422
2013-04-04 22:04:00,0.9998808330787777
2013-04-04 22:05:00,0.9998809001242717
2013-04-04 22:06:00,0.9998809671320438
2013-04-04 22:07:00,0.9998810341021166
2013-04-04 22:08:00,0.9998811010345106
2013-04-04 22:09:00,0.9998811679292471
2013-04-04 22:10:00,0.9998812347863477
2013-04-04 22:11:00,0.9998813016058331
2013-04-04 22:12:00,0.9998813683877247
2013-04-04 22:13:00,0.9998814351320435
2013-04-04 22:14:00,0.9998815018388109
2013-04-04 22:15:00,0.9998815685080477
2013-04-04 22:16:00,0.9998816351397751
2013-04-04 22:17:00,0.9998817017340144
2013-04-04 22:18:00,0.9998817682907865
