nan,0.0392057728245676,19.745607929554453,nan,Laptop,7
nan,0.18453918502357827,39.66740252074807,nan,Monitor,7
0.15309011939993766,-0.0382487543335633,3.336103061771244,0.15282953365951024,Speakers,7
0.014255319907341888,0.7151332561585824,0.2992289650864172,0.014080419952323231,Server,7
0.01632308528719903,0.02778596989813218,0.13671443657285415,0.01617808001209875,Router,7
0.2397656475800324,0.05869673653701454,0.1841153861628741,0.17538343126627765,Server HDD,7
42.086584477475185,-0.014635466539195006,455.85639399869257,0.15311778060569536,Kettle,7
0.030194826828635463,0.02497762057983244,0.06914276688596192,0.02821983371136383,Rice Cooker,7
0.7672005854203524,0.014006306880825855,7.8730592938678825,0.7671724376644282,Running Machine,7
nan,0.3286694175491629,12.13394157761918,nan,Laptop 2,7
13.993607716083476,-0.01798061511440199,319.4125159793709,0.25157539186128963,Washing Machine,7
nan,-0.02885881157130112,464.2990342511522,nan,Dishwasher,7
2.0891562292865147,-0.04467607290443775,52.60552194585899,0.5348016112005176,Fridge,7
nan,-0.007755417371724729,135.28868461646454,nan,Microwave,7
inf,-0.0024137750589600772,39.52689589866284,0.5282035689997874,Toaster,7
inf,0.056645404721296935,0.2056630300933161,0.19846258594587907,PlayStation,7
0.0024524086362978093,-0.01774047485369446,0.08051504921700095,0.002450628949286715,Modem,7
nan,0.13192700558860007,2.0136647071106957,nan,Cooker,7
0.15332488131811436,-0.02768316336152219,3.33612324235263,0.1530695116366515,Speakers,7
nan,nan,nan,nan,Speakers,7
nan,nan,nan,nan,Speakers,7
0.15332488131811436,-0.02768316336152219,3.33612324235263,0.1530695116366515,Speakers,7
