2013-02-24 15:39:00,13.906693856053415
2013-02-24 15:40:00,14.900029253377724
2013-02-24 15:41:00,14.90002914263147
2013-02-24 15:42:00,13.906693755709808
2013-02-24 15:43:00,14.900029253377735
2013-02-24 15:44:00,17.880035303396486
2013-02-24 15:45:00,14.90002881039272
2013-02-24 15:46:00,14.900029142631519
2013-02-24 15:47:00,14.900029142631482
2013-02-24 15:48:00,14.900029142631482
2013-02-24 15:49:00,16.88669991647483
2013-02-24 15:50:00,15.893364308060647
2013-02-24 15:51:00,16.886699693047316
2013-02-24 15:52:00,15.893364297532779
2013-02-24 15:53:00,17.90364887405738
2013-02-24 15:54:00,15.872023117297024
2013-02-24 15:55:00,16.89934473914508
2013-02-24 15:56:00,17.892374330973098
2013-02-24 15:57:00,16.876695563226136
2013-02-24 15:58:00,15.88353605380869
2013-02-24 15:59:00,14.890124089601398
2013-02-24 16:00:00,15.905806641545919
2013-02-24 16:01:00,14.889874521881392
2013-02-24 16:02:00,0.0
2013-02-24 16:03:00,0.001624500557823877
2013-02-24 16:04:00,0.0
2013-02-24 16:05:00,0.01970647070531024
2013-02-24 16:06:00,0.0
2013-02-24 16:07:00,0.0
2013-02-24 16:08:00,0.009237700962744276
2013-02-24 16:09:00,0.009075397137334433
2013-02-24 16:10:00,0.009146208683593667
2013-02-24 16:11:00,0.0
2013-02-24 16:12:00,0.009376749863916161
2013-02-24 16:13:00,0.15413734285614783
2013-02-24 16:14:00,0.0
2013-02-24 16:15:00,1.681626798817353e-05
2013-02-24 16:16:00,0.0
2013-02-24 16:17:00,21.597941796162647
2013-02-24 16:18:00,16.53367130199877
2013-02-24 16:19:00,16.289080658205204
2013-02-24 16:20:00,16.392490906169108
2013-02-24 16:21:00,16.59224151110252
2013-02-24 16:22:00,16.087729916181743
2013-02-24 16:23:00,16.113263117692437
2013-02-24 16:24:00,16.39446336666949
2013-02-24 16:25:00,18.602813117312596
2013-02-24 16:26:00,19.68145971781359
2013-02-24 16:27:00,19.870276531399966
2013-02-24 16:28:00,20.95147913842973
2013-02-24 16:29:00,24.62561739800391
2013-02-24 16:30:00,27.290623427028773
2013-02-24 16:31:00,27.718717583453635
2013-02-24 16:32:00,27.913787569268777
2013-02-24 16:33:00,27.115197210167445
2013-02-24 16:34:00,26.375436925684905
2013-02-24 16:35:00,20.193031768862433
2013-02-24 16:36:00,19.438809165654735
2013-02-24 16:37:00,15.84215107726856
2013-02-24 16:38:00,15.218651441426266
2013-02-24 16:39:00,16.188648827672743
2013-02-24 16:40:00,17.861367292487486
2013-02-24 16:41:00,16.244743435723922
2013-02-24 16:42:00,16.44653091680589
2013-02-24 16:43:00,15.582976596974873
2013-02-24 16:44:00,15.100713011516827
2013-02-24 16:45:00,14.904719228751688
2013-02-24 16:46:00,15.163934213430155
2013-02-24 16:47:00,16.210934192137923
2013-02-24 16:48:00,14.922124338576227
2013-02-24 16:49:00,15.911149497672069
2013-02-24 16:50:00,14.9791334450507
2013-02-24 16:51:00,14.881384758486343
2013-02-24 16:52:00,15.026778146629239
2013-02-24 16:53:00,14.997089306097346
2013-02-24 16:54:00,14.807299362366283
2013-02-24 16:55:00,15.12724111740097
2013-02-24 16:56:00,15.703326552593454
2013-02-24 16:57:00,21.11728388563303
2013-02-24 16:58:00,23.15738573903287
2013-02-24 16:59:00,16.528712358516326
2013-02-24 17:00:00,15.67550937095874
2013-02-24 17:01:00,15.10163808313335
2013-02-24 17:02:00,15.00926786909664
2013-02-24 17:03:00,15.399828944059243
2013-02-24 17:04:00,15.095671375962285
2013-02-24 17:05:00,14.89995325213431
2013-02-24 17:06:00,19.015527695710393
2013-02-24 17:07:00,14.948454052735308
2013-02-24 17:08:00,16.742214057447576
2013-02-24 17:09:00,16.464535783410074
2013-02-24 17:10:00,15.352028629298468
2013-02-24 17:11:00,15.90892237375089
2013-02-24 17:12:00,16.793438830364604
2013-02-24 17:13:00,17.99398452719042
2013-02-24 17:14:00,18.075930096802633
2013-02-24 17:15:00,17.208149808390132
2013-02-24 17:16:00,16.784925261798154
2013-02-24 17:17:00,16.34336614630883
2013-02-24 17:18:00,16.49211049342536
2013-02-24 17:19:00,16.571383435044194
2013-02-24 17:20:00,16.189569590369228
2013-02-24 17:21:00,14.897730834933684
2013-02-24 17:22:00,15.095499975476395
2013-02-24 17:23:00,15.692363031488886
2013-02-24 17:24:00,15.581808833312559
2013-02-24 17:25:00,17.342314259120474
