2013-03-16 14:40:00,12.821654675668864
2013-03-16 14:41:00,12.841564077630704
2013-03-16 14:42:00,12.642470060109423
2013-03-16 14:43:00,12.44337604340312
2013-03-16 14:44:00,12.742017070314791
2013-03-16 14:45:00,12.54292305175627
2013-03-16 14:46:00,12.742017069944348
2013-03-16 14:47:00,12.94111108665065
2013-03-16 14:48:00,12.84156407718617
2013-03-16 14:49:00,12.642470060109423
2013-03-16 14:50:00,14.732957244045807
2013-03-16 14:51:00,15.031598262437285
2013-03-16 14:52:00,14.932051264423988
2013-03-16 14:53:00,14.932051323390743
2013-03-16 14:54:00,14.949323630951085
2013-03-16 14:55:00,15.072545823877237
2013-03-16 14:56:00,14.912241835333125
2013-03-16 14:57:00,14.956023189941146
2013-03-16 14:58:00,14.944064289555584
2013-03-16 14:59:00,15.32792173744739
2013-03-16 15:00:00,16.961096356391877
2013-03-16 15:01:00,14.396347418645597
2013-03-16 15:02:00,15.096948812441909
2013-03-16 15:03:00,14.905568172748847
2013-03-16 15:04:00,14.958082711867485
2013-03-16 15:05:00,15.200201628002997
2013-03-16 15:06:00,14.885033444863295
2013-03-16 15:07:00,14.9620141934553
2013-03-16 15:08:00,14.945527796919269
2013-03-16 15:09:00,14.950031320915043
2013-03-16 15:10:00,49.08879499368662
2013-03-16 15:11:00,61.378941751202355
2013-03-16 15:12:00,56.234051335826635
2013-03-16 15:13:00,49.088583095133714
2013-03-16 15:14:00,47.61516399174797
2013-03-16 15:15:00,46.36842507180119
2013-03-16 15:16:00,62.70291785679102
2013-03-16 15:17:00,56.446455815676984
2013-03-16 15:18:00,58.671850534779814
2013-03-16 15:19:00,57.93750151086853
2013-03-16 15:20:00,52.04844046328692
2013-03-16 15:21:00,49.304991825453264
2013-03-16 15:22:00,30.86897623846261
2013-03-16 15:23:00,63.82965871589015
2013-03-16 15:24:00,55.59543555773736
2013-03-16 15:25:00,57.139273547272424
2013-03-16 15:26:00,56.78099808266192
2013-03-16 15:27:00,56.118601345064214
2013-03-16 15:28:00,52.23634600848272
2013-03-16 15:29:00,50.96928190463314
2013-03-16 15:30:00,52.68771634795759
2013-03-16 15:31:00,49.46610375990363
2013-03-16 15:32:00,50.99775958756959
2013-03-16 15:33:00,49.79438103501538
2013-03-16 15:34:00,51.21794573086482
2013-03-16 15:35:00,50.379526088412206
2013-03-16 15:36:00,47.126042184022026
2013-03-16 15:37:00,45.12043187813091
2013-03-16 15:38:00,56.90596320573563
2013-03-16 15:39:00,46.606638489476545
2013-03-16 15:40:00,49.21882932497017
2013-03-16 15:41:00,49.5389779690482
2013-03-16 15:42:00,48.80362610181803
2013-03-16 15:43:00,50.01625598507815
2013-03-16 15:44:00,50.667224199451034
2013-03-16 15:45:00,52.14916016693624
2013-03-16 15:46:00,50.437697265946
2013-03-16 15:47:00,49.919270710282774
2013-03-16 15:48:00,48.432004112116964
2013-03-16 15:49:00,53.408420769726874
2013-03-16 15:50:00,42.26076409102601
2013-03-16 15:51:00,55.19295802099313
2013-03-16 15:52:00,50.05013632322575
2013-03-16 15:53:00,51.01770702921314
2013-03-16 15:54:00,51.06375702863742
2013-03-16 15:55:00,51.05023862004857
2013-03-16 15:56:00,55.77240460445841
2013-03-16 15:57:00,57.041237625075766
2013-03-16 15:58:00,56.83674615770721
2013-03-16 15:59:00,51.03377978978694
2013-03-16 16:00:00,51.17426536811099
2013-03-16 16:01:00,50.8914522935741
2013-03-16 16:02:00,51.42004781632172
2013-03-16 16:03:00,50.85910101852698
2013-03-16 16:04:00,52.705225021104134
2013-03-16 16:05:00,51.97258909075245
2013-03-16 16:06:00,50.38493822925732
2013-03-16 16:07:00,51.114700267601094
2013-03-16 16:08:00,51.09557483084872
2013-03-16 16:09:00,55.32797401178267
2013-03-16 16:10:00,57.000993582060374
2013-03-16 16:11:00,56.9486880145627
2013-03-16 16:12:00,52.327982180957186
2013-03-16 16:13:00,50.55000445807793
2013-03-16 16:14:00,51.1394177874514
2013-03-16 16:15:00,50.93002715968052
2013-03-16 16:16:00,51.04378216360766
2013-03-16 16:17:00,51.21036930911043
2013-03-16 16:18:00,51.48741497134899
2013-03-16 16:19:00,51.4085921588797
2013-03-16 16:20:00,51.37684782181067
2013-03-16 16:21:00,50.91310784623207
2013-03-16 16:22:00,51.076418072826264
2013-03-16 16:23:00,50.59291130053
2013-03-16 16:24:00,49.25859965419826
2013-03-16 16:25:00,51.259046672171436
2013-03-16 16:26:00,50.564977290452646
2013-03-16 16:27:00,51.153385622925164
2013-03-16 16:28:00,50.746732497803265
2013-03-16 16:29:00,50.860420997944075
2013-03-16 16:30:00,51.37531579772878
2013-03-16 16:31:00,50.288702070295884
2013-03-16 16:32:00,51.07787496452828
2013-03-16 16:33:00,40.608273114180484
2013-03-16 16:34:00,19.481421787107397
2013-03-16 16:35:00,12.262487790664094
2013-03-16 16:36:00,13.212288075344917
2013-03-16 16:37:00,12.76113340970924
2013-03-16 16:38:00,12.903921778935308
2013-03-16 16:39:00,12.968274470285241
2013-03-16 16:40:00,12.819891171986479
2013-03-16 16:41:00,12.639381247659665
2013-03-16 16:42:00,12.88911929412834
2013-03-16 16:43:00,12.365740285643763
2013-03-16 16:44:00,12.62831858857181
2013-03-16 16:45:00,11.93327304449705
2013-03-16 16:46:00,12.352041946670894
2013-03-16 16:47:00,12.70140741536509
2013-03-16 16:48:00,12.890745888050047
2013-03-16 16:49:00,12.97340434103281
2013-03-16 16:50:00,12.447048742061058
2013-03-16 16:51:00,12.836052531392236
2013-03-16 16:52:00,12.560787090683629
2013-03-16 16:53:00,12.564052801431986
2013-03-16 16:54:00,12.411343418458136
2013-03-16 16:55:00,12.842378586752565
2013-03-16 16:56:00,12.744962364586472
2013-03-16 16:57:00,12.767505959906307
2013-03-16 16:58:00,12.52227580277247
2013-03-16 16:59:00,12.577579960723991
2013-03-16 17:00:00,12.302795582626219
2013-03-16 17:01:00,12.354674451503552
2013-03-16 17:02:00,12.367683826006173
2013-03-16 17:03:00,12.856927229352017
2013-03-16 17:04:00,12.599321862199579
2013-03-16 17:05:00,12.79439673125598
2013-03-16 17:06:00,12.759602658898595
2013-03-16 17:07:00,12.869896124763097
2013-03-16 17:08:00,12.850860073351653
2013-03-16 17:09:00,12.720903072174757
2013-03-16 17:10:00,12.511358002306253
2013-03-16 17:11:00,12.68685238524727
2013-03-16 17:12:00,12.470678867649358
2013-03-16 17:13:00,12.962126223094895
2013-03-16 17:14:00,12.718061236087175
2013-03-16 17:15:00,12.508897305094386
2013-03-16 17:16:00,12.575024294422235
2013-03-16 17:17:00,12.298780847127846
2013-03-16 17:18:00,12.58049212955517
2013-03-16 17:19:00,12.551256827799051
2013-03-16 17:20:00,12.808015863244583
2013-03-16 17:21:00,12.733664539431313
2013-03-16 17:22:00,12.894115960520049
2013-03-16 17:23:00,11.97705525802441
2013-03-16 17:24:00,14.126634038897631
2013-03-16 17:25:00,11.996984624736488
2013-03-16 17:26:00,12.953950889191983
2013-03-16 17:27:00,12.32206288810881
2013-03-16 17:28:00,12.26944998114902
2013-03-16 17:29:00,12.51611144368615
2013-03-16 17:30:00,12.569992832085477
2013-03-16 17:31:00,12.56273612682046
2013-03-16 17:32:00,12.682705958809048
2013-03-16 17:33:00,12.616639848558464
2013-03-16 17:34:00,12.509634502019917
2013-03-16 17:35:00,12.764825114669662
2013-03-16 17:36:00,12.191319819669575
