0.0029635124909305546,nan,0.02337752570597312,0.002804615157800616,Stereo_Speakers_Bedroom,7
0.0025398440955105273,nan,0.02156198737331929,0.002399773386238424,Stereo_Speakers_Bedroom,30
0.012061385274682507,nan,2.607490004152558,0.01185783468599888,Pc Desktop,7
0.03209913813989999,nan,4.6133213199651015,0.030587890132280138,Pc Desktop,30
inf,nan,1.5258504520624838,0.5722616451554436,Hair Dryer,7
inf,nan,0.24738167889988202,0.31458895967481904,Hair Dryer,30
nan,nan,3.227301782018171,nan,Primary TV,7
inf,nan,2.447605817386226,0.49680353897376983,Primary TV,30
nan,nan,3.0650504160590324,nan,TV Bed,7
nan,nan,2.735204803825527,nan,TV Bed,30
nan,nan,0.08418699308418483,nan,Treadmill,7
inf,nan,0.1664729883539032,0.8083098176607827,Treadmill,30
0.011368168677220868,nan,0.38482789880321144,0.011198366431964368,Network_attached_storage,7
0.009023332668766298,nan,0.24528006174468434,0.008954318510922432,Network_attached_storage,30
0.021996536106784953,nan,3.522884841892537,0.02138998420259164,Core2_server,7
0.02228237747263829,nan,4.963890090283289,0.02131374675063058,Core2_server,30
nan,nan,1.5677284349088927,nan,24_inch_lcd TV,7
nan,nan,1.9648402833144387,nan,24_inch_lcd TV,30
inf,nan,1.6822342121755746e-05,1.0,PS4,7
inf,nan,9.257001720053104e-08,1.0,PS4,30
nan,nan,82.17748812150111,nan,Steam_iron,7
inf,nan,0.5120464631188003,1.0,Steam_iron,30
inf,nan,34.53820002041305,0.27806449629493923,Nespresso_Pixie,7
nan,nan,17.18858162717939,nan,Nespresso_Pixie,30
0.011400760992076507,nan,0.46061731940885203,0.011252936510843914,Atom_Pc,7
0.012079332017062717,nan,0.43616592564311163,0.011937642090956713,Atom_Pc,30
nan,nan,2.41479306459893,nan,Toaster,7
inf,nan,0.2714832038351996,0.5869865053253899,Toaster,30
0.009543689426307499,nan,1.139052964455937,0.00894286417107737,Home_Theatre_Amp,7
0.008188329853797255,nan,0.7129070626741939,0.007812613431105841,Home_Theatre_Amp,30
0.010501572637202482,nan,0.32182819216059805,0.010370559899507414,Sky_Hd_Box,7
0.010850675228300473,nan,0.27248176698536264,0.010738184477762092,Sky_Hd_Box,30
3.2662146835484767,nan,138.86534074224207,0.023498316862487267,Kettle,7
3.50444056746517,nan,154.79343312107412,0.03206906657585129,Kettle,30
nan,nan,17.382982889912558,nan,Fridge_Freezer,7
nan,nan,17.75625348671896,nan,Fridge_Freezer,30
nan,nan,196.5836238780806,nan,Oven,7
nan,nan,204.1787874485818,nan,Oven,30
nan,nan,51.060062371972236,nan,Electric_Hob,7
nan,nan,69.78376106673221,nan,Electric_Hob,30
nan,nan,4.847838131670202e-145,nan,Dishwasher,7
nan,nan,57.84304118185663,nan,Dishwasher,30
nan,nan,0.0,nan,Microwave,7
0.006091174334218054,nan,0.449357179385228,0.006063035622028368,Microwave,30
0.09342219130107132,nan,1.4919056403089022,0.09342219130107132,Washer_dryer,7
0.11352339777569408,nan,121.81401080017204,0.06426125214254874,Washer_dryer,30
inf,nan,0.29368529464525606,1.0,Vacuum_Cleaner,7
inf,nan,0.0639447117590831,1.0,Vacuum_Cleaner,30
