2013-04-27 19:47:00,-3.6159416494662744e-05
2013-04-27 19:48:00,-3.614812979460261e-05
2013-04-27 19:49:00,-3.613684661754175e-05
2013-04-27 19:50:00,-3.612556696238052e-05
2013-04-27 19:51:00,-3.611429082801958e-05
2013-04-27 19:52:00,-3.610301821335998e-05
2013-04-27 19:53:00,-3.609174911730309e-05
2013-04-27 19:54:00,-3.6080483538750605e-05
2013-04-27 19:55:00,-3.606922147660458e-05
2013-04-27 19:56:00,-3.605796292976744e-05
2013-04-27 19:57:00,-3.604670789714191e-05
2013-04-27 19:58:00,-3.603545637763106e-05
2013-04-27 19:59:00,-3.602420837013834e-05
2013-04-27 20:00:00,-3.601296387356751e-05
2013-04-27 20:01:00,-3.600172288682267e-05
2013-04-27 20:02:00,-3.599048540880829e-05
2013-04-27 20:03:00,-3.5979251438429155e-05
2013-04-27 20:04:00,-3.59680209745904e-05
2013-04-27 20:05:00,-3.5956794016197504e-05
2013-04-27 20:06:00,-3.594557056215629e-05
2013-04-27 20:07:00,-3.593435061137292e-05
2013-04-27 20:08:00,-3.59231341627539e-05
2013-04-27 20:09:00,-3.591192121520606e-05
2013-04-27 20:10:00,-3.590071176763661e-05
2013-04-27 20:11:00,-3.588950581895305e-05
2013-04-27 20:12:00,-3.587830336806325e-05
2013-04-27 20:13:00,-3.5867104413875435e-05
2013-04-27 20:14:00,-3.585590895529815e-05
2013-04-27 20:15:00,-3.584471699124027e-05
2013-04-27 20:16:00,-3.583352852061104e-05
2013-04-27 20:17:00,-3.582234354232003e-05
2013-04-27 20:18:00,-3.581116205527715e-05
2013-04-27 20:19:00,-3.579998405839264e-05
2013-04-27 20:20:00,-3.578880955057711e-05
2013-04-27 20:21:00,-3.5777638530741485e-05
2013-04-27 20:22:00,-3.576647099779702e-05
2013-04-27 20:23:00,-3.575530695065535e-05
2013-04-27 20:24:00,-3.574414638822842e-05
2013-04-27 20:25:00,-3.5732989309428516e-05
2013-04-27 20:26:00,-3.572183571316828e-05
2013-04-27 20:27:00,-3.571068559836065e-05
2013-04-27 20:28:00,-3.5699538963918964e-05
2013-04-27 20:29:00,-3.568839580875687e-05
2013-04-27 20:30:00,-3.5677256131788356e-05
2013-04-27 20:31:00,-3.566611993192773e-05
2013-04-27 20:32:00,-3.5654987208089684e-05
2013-04-27 20:33:00,-3.564385795918919e-05
2013-04-27 20:34:00,-3.563273218414161e-05
2013-04-27 20:35:00,-3.5621609881862626e-05
2013-04-27 20:36:00,-3.5610491051268244e-05
2013-04-27 20:37:00,-3.559937569127484e-05
2013-04-27 20:38:00,-3.5588263800799095e-05
2013-04-27 20:39:00,-3.5577155378758046e-05
2013-04-27 20:40:00,-3.5566050424069066e-05
2013-04-27 20:41:00,-3.5554948935649885e-05
2013-04-27 20:42:00,-3.554385091241853e-05
2013-04-27 20:43:00,-3.553275635329339e-05
2013-04-27 20:44:00,-3.5521665257193186e-05
2013-04-27 20:45:00,-3.551057762303698e-05
