2013-03-15 00:01:00,0.11000000000000136
2013-03-15 00:02:00,0.09999999999999701
2013-03-15 00:03:00,0.10000000000000002
2013-03-15 00:04:00,0.10999999999999881
2013-03-15 00:05:00,0.0
2013-03-15 00:06:00,0.19999999999996937
2013-03-15 00:07:00,0.21999999999997402
2013-03-15 00:08:00,0.29999999999997007
2013-03-15 00:09:00,0.1999999999999725
2013-03-15 00:10:00,0.10999999999998031
2013-03-15 00:11:00,7.509085247118386e-14
2013-03-15 00:12:00,3.884363342361788e-14
2013-03-15 00:13:00,3.605027553957073e-14
2013-03-15 00:14:00,0.20000000000003257
2013-03-15 00:15:00,3.5387815145392584e-14
2013-03-15 00:16:00,0.2000000000000319
2013-03-15 00:17:00,0.10000000000003316
2013-03-15 00:18:00,0.11000000000003268
2013-03-15 00:19:00,0.20000000000003096
2013-03-15 00:20:00,3.378443449219223e-14
2013-03-15 00:21:00,3.347258357230725e-14
2013-03-15 00:22:00,0.20000000000003001
2013-03-15 00:23:00,3.285749088367767e-14
2013-03-15 00:24:00,0.11000000000003082
2013-03-15 00:25:00,0.10000000000003068
2013-03-15 00:26:00,0.11000000000003023
2013-03-15 00:27:00,3.1661006660112176e-14
2013-03-15 00:28:00,0.10000000000002979
2013-03-15 00:29:00,0.11000000000002934
2013-03-15 00:30:00,3.079232354601386e-14
2013-03-15 00:31:00,0.3000000000000258
2013-03-15 00:32:00,0.11000000000002849
2013-03-15 00:33:00,0.2000000000000268
2013-03-15 00:34:00,0.11000000000002794
2013-03-15 00:35:00,2.939715926028675e-14
2013-03-15 00:36:00,0.10000000000002755
2013-03-15 00:37:00,0.11000000000002712
2013-03-15 00:38:00,2.8590589332614734e-14
2013-03-15 00:39:00,0.20000000000002519
2013-03-15 00:40:00,2.806520824202418e-14
2013-03-15 00:41:00,0.10000000000002623
2013-03-15 00:42:00,0.2000000000000244
2013-03-15 00:43:00,0.11000000000002556
2013-03-15 00:44:00,0.10000000000002547
2013-03-15 00:45:00,0.11000000000002506
2013-03-15 00:46:00,2.6546285055907735e-14
2013-03-15 00:47:00,0.10000000000002472
2013-03-15 00:48:00,0.33000000000002083
2013-03-15 00:49:00,0.20000000000002266
2013-03-15 00:50:00,0.30000000000002086
2013-03-15 00:51:00,2.534350382462491e-14
2013-03-15 00:52:00,0.10000000000002353
2013-03-15 00:53:00,0.11000000000002315
2013-03-15 00:54:00,2.46481540506623e-14
2013-03-15 00:55:00,2.4420636567250162e-14
2013-03-15 00:56:00,0.11000000000002245
2013-03-15 00:57:00,2.3971882590081128e-14
2013-03-15 00:58:00,0.2000000000000206
2013-03-15 00:59:00,2.3531374922604734e-14
2013-03-15 01:00:00,0.20000000000002016
2013-03-15 01:01:00,0.20000000000001994
2013-03-15 01:02:00,2.2885744533583147e-14
2013-03-15 01:03:00,0.1000000000000211
2013-03-15 01:04:00,0.10000000000002089
2013-03-15 01:05:00,0.2200000000000188
2013-03-15 01:06:00,2.20523749870185e-14
2013-03-15 01:07:00,2.1848818126330493e-14
2013-03-15 01:08:00,0.3000000000000169
2013-03-15 01:09:00,2.1447323922703444e-14
2013-03-15 01:10:00,0.11000000000001951
2013-03-15 01:11:00,0.10000000000001948
2013-03-15 01:12:00,2.0858873645861132e-14
2013-03-15 01:13:00,0.20000000000001752
2013-03-15 01:14:00,0.1000000000000189
2013-03-15 01:15:00,0.11000000000001856
2013-03-15 01:16:00,0.10000000000001852
2013-03-15 01:17:00,0.10000000000001834
2013-03-15 01:18:00,0.110000000000018
2013-03-15 01:19:00,0.10000000000001798
2013-03-15 01:20:00,0.11000000000001764
2013-03-15 01:21:00,0.10000000000001762
2013-03-15 01:22:00,1.901151212867616e-14
2013-03-15 01:23:00,1.8836024285388376e-14
2013-03-15 01:24:00,0.2000000000000155
2013-03-15 01:25:00,1.8489893225747763e-14
2013-03-15 01:26:00,1.831922024282845e-14
2013-03-15 01:27:00,1.8150122675556104e-14
2013-03-15 01:28:00,1.7982585981884183e-14
2013-03-15 01:29:00,1.78165957539981e-14
2013-03-15 01:30:00,0.10000000000001608
2013-03-15 01:31:00,0.11000000000001575
2013-03-15 01:32:00,1.7327761774448343e-14
2013-03-15 01:33:00,0.10000000000001559
2013-03-15 01:34:00,1.700934656891888e-14
2013-03-15 01:35:00,1.685233993394366e-14
2013-03-15 01:36:00,0.10000000000001512
2013-03-15 01:37:00,0.11000000000001481
2013-03-15 01:38:00,0.10000000000001481
2013-03-15 01:39:00,0.10000000000001466
2013-03-15 01:40:00,0.11000000000001435
2013-03-15 01:41:00,0.10000000000001437
2013-03-15 01:42:00,1.579313239682534e-14
2013-03-15 01:43:00,0.10000000000001408
2013-03-15 01:44:00,1.5502917563337458e-14
2013-03-15 01:45:00,1.5359816186159008e-14
2013-03-15 01:46:00,0.10000000000001365
2013-03-15 01:47:00,1.5077563977739188e-14
2013-03-15 01:48:00,1.49383888733825e-14
2013-03-15 01:49:00,0.10000000000001322
2013-03-15 01:50:00,0.11000000000001293
2013-03-15 01:51:00,0.10000000000001295
2013-03-15 01:52:00,1.439441712959462e-14
2013-03-15 01:53:00,1.426154788698203e-14
2013-03-15 01:54:00,0.10000000000001255
2013-03-15 01:55:00,0.10000000000001243
2013-03-15 01:56:00,1.3870253764109631e-14
2013-03-15 01:57:00,1.37422228688056e-14
2013-03-15 01:58:00,1.3615373776692134e-14
2013-03-15 01:59:00,1.3489695579005545e-14
2013-03-15 02:00:00,0.10000000000001179
2013-03-15 02:01:00,1.3241808734401481e-14
2013-03-15 02:02:00,0.10000000000001154
2013-03-15 02:03:00,0.10000000000001143
2013-03-15 02:04:00,1.2878493197053579e-14
2013-03-15 02:05:00,1.2759616856200166e-14
2013-03-15 02:06:00,0.10000000000001107
2013-03-15 02:07:00,0.1100000000000108
2013-03-15 02:08:00,0.10000000000001083
2013-03-15 02:09:00,1.2294983682558542e-14
2013-03-15 02:10:00,1.2181493490136856e-14
2013-03-15 02:11:00,0.1000000000000105
2013-03-15 02:12:00,0.11000000000001023
2013-03-15 02:13:00,0.2000000000000087
2013-03-15 02:14:00,1.1737912303977117e-14
2013-03-15 02:15:00,1.1629564219880268e-14
2013-03-15 02:16:00,0.10000000000000994
2013-03-15 02:17:00,0.22000000000000794
2013-03-15 02:18:00,0.10000000000000973
2013-03-15 02:19:00,0.10000000000000962
2013-03-15 02:20:00,0.11000000000000937
2013-03-15 02:21:00,0.10000000000000943
2013-03-15 02:22:00,1.0898619904528083e-14
2013-03-15 02:23:00,0.11000000000000906
2013-03-15 02:24:00,1.0698346704673435e-14
2013-03-15 02:25:00,0.20000000000000745
2013-03-15 02:26:00,0.10000000000000893
2013-03-15 02:27:00,1.040481614100922e-14
2013-03-15 02:28:00,0.11000000000000858
2013-03-15 02:29:00,1.0213617086384567e-14
2013-03-15 02:30:00,0.10000000000000854
2013-03-15 02:31:00,0.11000000000000829
2013-03-15 02:32:00,9.933386050395869e-15
2013-03-15 02:33:00,9.841694843366652e-15
2013-03-15 02:34:00,0.10000000000000818
2013-03-15 02:35:00,0.10000000000000808
2013-03-15 02:36:00,0.11000000000000784
2013-03-15 02:37:00,9.483315907649327e-15
2013-03-15 02:38:00,9.39577912232756e-15
2013-03-15 02:39:00,0.11000000000000758
2013-03-15 02:40:00,9.223122146816907e-15
2013-03-15 02:41:00,0.33000000000000396
2013-03-15 02:42:00,0.10000000000000747
2013-03-15 02:43:00,0.10000000000000739
